"ROK","kod_chu","NAZEV","DRUH","SKUPINA","KOD_LOKAL","NAZEV_LOK","POLE","pracoviste","oop","HODNOCENE_OBDOBI_OD","HODNOCENE_OBDOBI_DO","ID_ND_AKCE","DATUM","CILMON","ID_IND","JEDNOTKA","TYP_IND","IND_GRP","KLIC","UROVEN","LIM_IND","LIM_INDLIST","HOD_IND","STAV_IND","ID_ND_LOK"
2014,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","NPP Stránská skála","NPP Stránská skála","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2014-05-19,2014-05-19,"9143964",2014-05-19,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,992047
2014,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","NPP Stránská skála","NPP Stránská skála","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2014-05-19,2014-05-19,"9143964",2014-05-19,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,992047
2026,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Spodní štola","Spodní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2026-01-23,2026-01-23,"15546563",2026-01-23,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,12899076
2026,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Spodní štola","Spodní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2026-01-23,2026-01-23,"15546563",2026-01-23,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,12899076
2026,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Spodní štola","Spodní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2026-01-23,2026-01-23,"15546563",2026-01-23,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,12899076
2023,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - dolní patro","Stránská skála - dolní patro","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2022-02-18,2023-02-24,"12242638",2023-02-24,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,8971105
2023,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - dolní patro","Stránská skála - dolní patro","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2022-02-18,2023-02-24,"12242638",2023-02-24,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,8971105
2023,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - dolní patro","Stránská skála - dolní patro","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2022-02-18,2023-02-24,"12242638",2023-02-24,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,8971105
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - dolní štola","Stránská skála - dolní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2025-02-21,2025-02-21,"13771827",2025-02-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,10808498
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - dolní štola","Stránská skála - dolní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2025-02-21,2025-02-21,"13771827",2025-02-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,10808498
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - dolní štola","Stránská skála - dolní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2025-02-21,2025-02-21,"13771827",2025-02-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,10808498
2023,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - hlavní štola","Stránská skála - hlavní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2019-02-26,2023-02-24,"12242658",2023-02-24,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,8971125
2023,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - hlavní štola","Stránská skála - hlavní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2019-02-26,2023-02-24,"12242658",2023-02-24,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,8971125
2023,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - hlavní štola","Stránská skála - hlavní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2019-02-26,2023-02-24,"12242658",2023-02-24,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,8971125
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - hlavní štola (Atomák)","Stránská skála - hlavní štola (Atomák)","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2020-02-26,2025-02-21,"15620642",2025-02-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,7665522
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - hlavní štola (Atomák)","Stránská skála - hlavní štola (Atomák)","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2020-02-26,2025-02-21,"15620642",2025-02-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,7665522
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - hlavní štola (Atomák)","Stránská skála - hlavní štola (Atomák)","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2020-02-26,2025-02-21,"15620642",2025-02-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,7665522
2026,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - hlavní štoly","Stránská skála - hlavní štoly","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2024-03-01,2026-01-23,"15546564",2026-01-23,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,12899077
2026,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - hlavní štoly","Stránská skála - hlavní štoly","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2024-03-01,2026-01-23,"15546564",2026-01-23,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,12899077
2026,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - hlavní štoly","Stránská skála - hlavní štoly","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2024-03-01,2026-01-23,"15546564",2026-01-23,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,12899077
2023,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - horní patro","Stránská skála - horní patro","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2022-02-18,2023-02-24,"12242637",2023-02-24,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,8971104
2023,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - horní patro","Stránská skála - horní patro","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2022-02-18,2023-02-24,"12242637",2023-02-24,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,8971104
2023,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - horní patro","Stránská skála - horní patro","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2022-02-18,2023-02-24,"12242637",2023-02-24,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,8971104
2020,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - horní patro štol","Stránská skála - horní patro štol","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2020-02-24,2020-02-24,"10997915",2020-02-24,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,7295802
2020,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - horní patro štol","Stránská skála - horní patro štol","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2020-02-24,2020-02-24,"10997915",2020-02-24,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,7295802
2020,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - horní patro štol","Stránská skála - horní patro štol","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2020-02-24,2020-02-24,"10997915",2020-02-24,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,7295802
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - horní štola","Stránská skála - horní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2025-02-21,2025-02-21,"13771826",2025-02-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,10808497
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - horní štola","Stránská skála - horní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2025-02-21,2025-02-21,"13771826",2025-02-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,10808497
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - horní štola","Stránská skála - horní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2025-02-21,2025-02-21,"13771826",2025-02-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,10808497
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - štola proti nádraí","Stránská skála - štola proti nádraí","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2021-01-13,2025-02-21,"15620643",2025-02-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,7665523
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - štola proti nádraí","Stránská skála - štola proti nádraí","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2021-01-13,2025-02-21,"15620643",2025-02-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,7665523
2025,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála - štola proti nádraí","Stránská skála - štola proti nádraí","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2021-01-13,2025-02-21,"15620643",2025-02-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,7665523
2012,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála, Hlavní štola","Stránská skála, Hlavní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2006-03-06,2012-02-21,"8521801",2012-02-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5062296
2012,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála, Hlavní štola","Stránská skála, Hlavní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2006-03-06,2012-02-21,"8521801",2012-02-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5062296
2012,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Stránská skála, Hlavní štola","Stránská skála, Hlavní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2006-03-06,2012-02-21,"8521801",2012-02-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5062296
2024,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Trnkova, Brno - Líšeò","Trnkova, Brno - Líšeò","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2020-02-24,2024-03-01,"12826033, 12826034",2024-03-01,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,9665996
2024,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Trnkova, Brno - Líšeò","Trnkova, Brno - Líšeò","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2020-02-24,2024-03-01,"12826033, 12826034",2024-03-01,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,9665996
2024,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","Trnkova, Brno - Líšeò","Trnkova, Brno - Líšeò","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2020-02-24,2024-03-01,"12826033, 12826034",2024-03-01,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,9665996
2021,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","západní štola","západní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2021-02-05,2021-02-05,"11299796",2021-02-05,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,7768528
2021,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","západní štola","západní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2021-02-05,2021-02-05,"11299796",2021-02-05,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,7768528
2021,"CZ0624020","Stránská skála","Rhinolophus hipposideros","Letouni","západní štola","západní štola","6866a","RP Jiní Morava","AOPK ÈR - RP Jiní Morava",2021-02-05,2021-02-05,"11299796",2021-02-05,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,7768528
2017,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice - propast","Kvìtnice - propast","6664b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2012-02-18,2017-02-11,"10087534",2017-02-11,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5068729
2017,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice - propast","Kvìtnice - propast","6664b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2012-02-18,2017-02-11,"10087534",2017-02-11,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5068729
2017,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice - propast","Kvìtnice - propast","6664b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2012-02-18,2017-02-11,"10087534",2017-02-11,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5068729
2025,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice - Ètyøpatrová štola","Kvìtnice - Ètyøpatrová štola","6664b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2006-02-25,2025-01-17,"15620369",2025-01-17,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5062301
2025,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice - Ètyøpatrová štola","Kvìtnice - Ètyøpatrová štola","6664b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2006-02-25,2025-01-17,"15620369",2025-01-17,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5062301
2025,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice - Ètyøpatrová štola","Kvìtnice - Ètyøpatrová štola","6664b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2006-02-25,2025-01-17,"15620369",2025-01-17,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5062301
2025,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice - štola Královna","Kvìtnice - štola Královna","6664b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2006-02-25,2025-01-17,"15620370",2025-01-17,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5062302
2025,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice - štola Královna","Kvìtnice - štola Královna","6664b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2006-02-25,2025-01-17,"15620370",2025-01-17,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5062302
2025,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice - štola Královna","Kvìtnice - štola Královna","6664b","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2006-02-25,2025-01-17,"15620370",2025-01-17,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5062302
2022,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice – jeskynì Pod køíem","Kvìtnice – jeskynì Pod køíem","6664a","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2015-02-21,2022-01-29,"12494700",2022-01-29,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5834893
2022,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice – jeskynì Pod køíem","Kvìtnice – jeskynì Pod køíem","6664a","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2015-02-21,2022-01-29,"12494700",2022-01-29,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5834893
2022,"CZ0624065","Kvìtnice","Rhinolophus hipposideros","Letouni","Kvìtnice – jeskynì Pod køíem","Kvìtnice – jeskynì Pod køíem","6664a","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2015-02-21,2022-01-29,"12494700",2022-01-29,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5834893
2012,"CZ0624095","Údolí Dyje","Rhinolophus hipposideros","Letouni","7060","7060","96,\"7060c\"","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010966",2012-06-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,1850277
2012,"CZ0624095","Údolí Dyje","Rhinolophus hipposideros","Letouni","7060","7060","96,\"7060c\"","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010966",2012-06-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,1850277
2012,"CZ0624095","Údolí Dyje","Rhinolophus hipposideros","Letouni","7060","7060","96,\"7060c\"","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2010-01-01,2012-06-21,"9010966",2012-06-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,1850277
2025,"CZ0624095","Údolí Dyje","Rhinolophus hipposideros","Letouni","Bítov - hrad","Bítov - hrad","7060c","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",1973-01-01,2025-01-29,"15620487",2025-01-29,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5067530
2025,"CZ0624095","Údolí Dyje","Rhinolophus hipposideros","Letouni","Bítov - hrad","Bítov - hrad","7060c","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",1973-01-01,2025-01-29,"15620487",2025-01-29,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5067530
2025,"CZ0624095","Údolí Dyje","Rhinolophus hipposideros","Letouni","Bítov - hrad","Bítov - hrad","7060c","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",1973-01-01,2025-01-29,"15620487",2025-01-29,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5067530
2020,"CZ0624095","Údolí Dyje","Rhinolophus hipposideros","Letouni","Cornštejn - sklepy hradu","Cornštejn - sklepy hradu","7060c","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2020-01-21,2020-01-21,"11290400",2020-01-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5061824
2020,"CZ0624095","Údolí Dyje","Rhinolophus hipposideros","Letouni","Cornštejn - sklepy hradu","Cornštejn - sklepy hradu","7060c","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2020-01-21,2020-01-21,"11290400",2020-01-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5061824
2020,"CZ0624095","Údolí Dyje","Rhinolophus hipposideros","Letouni","Cornštejn - sklepy hradu","Cornštejn - sklepy hradu","7060c","RP Jiní Morava","Krajskı úøad Jihomoravského kraje",2020-01-21,2020-01-21,"11290400",2020-01-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5061824
2012,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","7161","7161","96,\"7161b\"","RP Jiní Morava","Správa NP Podyjí",2010-01-01,2012-06-21,"9010970",2012-06-21,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,1809665
2012,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","7161","7161","96,\"7161b\"","RP Jiní Morava","Správa NP Podyjí",2010-01-01,2012-06-21,"9010970",2012-06-21,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,1809665
2012,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","7161","7161","96,\"7161b\"","RP Jiní Morava","Správa NP Podyjí",2010-01-01,2012-06-21,"9010970",2012-06-21,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,1809665
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Devìt mlınù - sklepy","Devìt mlınù - sklepy","7161d","RP Jiní Morava","Správa NP Podyjí",2012-01-25,2025-01-28,"15620475",2025-01-28,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5067545
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Devìt mlınù - sklepy","Devìt mlınù - sklepy","7161d","RP Jiní Morava","Správa NP Podyjí",2012-01-25,2025-01-28,"15620475",2025-01-28,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5067545
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Devìt mlınù - sklepy","Devìt mlınù - sklepy","7161d","RP Jiní Morava","Správa NP Podyjí",2012-01-25,2025-01-28,"15620475",2025-01-28,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5067545
2023,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Havraníky, Silnice bez názvu","Havraníky, Silnice bez názvu","7161d","RP Jiní Morava","Správa NP Podyjí",2023-04-07,2023-04-07,"12256363",2023-04-07,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,9010428
2023,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Havraníky, Silnice bez názvu","Havraníky, Silnice bez názvu","7161d","RP Jiní Morava","Správa NP Podyjí",2023-04-07,2023-04-07,"12256363",2023-04-07,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,9010428
2023,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Havraníky, Silnice bez názvu","Havraníky, Silnice bez názvu","7161d","RP Jiní Morava","Správa NP Podyjí",2023-04-07,2023-04-07,"12256363",2023-04-07,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,9010428
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Hradištì u Znojma","Hradištì u Znojma","7162c","RP Jiní Morava","Správa NP Podyjí",2013-07-17,2025-07-02,"15620833",2025-07-02,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5379142
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Hradištì u Znojma","Hradištì u Znojma","7162c","RP Jiní Morava","Správa NP Podyjí",2013-07-17,2025-07-02,"15620833",2025-07-02,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5379142
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Hradištì u Znojma","Hradištì u Znojma","7162c","RP Jiní Morava","Správa NP Podyjí",2013-07-17,2025-07-02,"15620833",2025-07-02,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5379142
2023,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Králùv stolec","Králùv stolec","7161d","RP Jiní Morava","Správa NP Podyjí",2023-07-20,2023-07-20,"14934276",2023-07-20,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,12071849
2023,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Králùv stolec","Králùv stolec","7161d","RP Jiní Morava","Správa NP Podyjí",2023-07-20,2023-07-20,"14934276",2023-07-20,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,12071849
2023,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Králùv stolec","Králùv stolec","7161d","RP Jiní Morava","Správa NP Podyjí",2023-07-20,2023-07-20,"14934276",2023-07-20,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,12071849
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Ledové sluje","Ledové sluje","7161a","RP Jiní Morava","Správa NP Podyjí",2000-02-11,2025-01-27,"15620462",2025-01-27,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5061830
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Ledové sluje","Ledové sluje","7161a","RP Jiní Morava","Správa NP Podyjí",2000-02-11,2025-01-27,"15620462",2025-01-27,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5061830
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Ledové sluje","Ledové sluje","7161a","RP Jiní Morava","Správa NP Podyjí",2000-02-11,2025-01-27,"15620462",2025-01-27,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5061830
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Novohrádeckı mlın - sklep","Novohrádeckı mlın - sklep","7161c","RP Jiní Morava","Správa NP Podyjí",2023-02-03,2025-01-28,"15620476",2025-01-28,0,"CELKOVE_HODNOCENI",NA,NA,NA,NA,"lok",NA,NA,"dobrı",1,5069784
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Novohrádeckı mlın - sklep","Novohrádeckı mlın - sklep","7161c","RP Jiní Morava","Správa NP Podyjí",2023-02-03,2025-01-28,"15620476",2025-01-28,0,"CELKOVE_SUM",NA,NA,NA,NA,NA,"","","1",NA,5069784
2025,"CZ0624096","Podyjí","Rhinolophus hipposideros","Letouni","Novohrádeckı mlın - sklep","Novohrádeckı mlın - sklep","7161c","RP Jiní Morava","Správa NP Podyjí",2023-02-03,2025-01-28,"15620476",2025-01-28,0,"POP_PRESENCE","pøítomnost druhu","val","val","ano","lok","ano","ano","ano",1,5069784
